id,playerGmId,startPos,offSnaps,offSnapPct,defSnaps,defSnapPct,stSnaps,stSnapPct
3295,231,LB,0,0.0,0,0.0,5,18.0
3296,242,K,0,0.0,0,0.0,4,14.0
3297,165,G,72,100.0,0,0.0,6,21.0
3298,168,G,72,100.0,0,0.0,6,21.0
3299,166,C,72,100.0,0,0.0,6,21.0
3300,164,T,72,100.0,0,0.0,6,21.0
3301,167,G,72,100.0,0,0.0,0,0.0
3302,105,QB,72,100.0,0,0.0,0,0.0
3303,110,WR,55,76.0,0,0.0,0,0.0
3304,113,WR,52,72.0,0,0.0,0,0.0
3305,111,WR,40,56.0,0,0.0,0,0.0
3306,108,RB,39,54.0,0,0.0,8,29.0
3307,112,TE,38,53.0,0,0.0,6,21.0
3308,114,TE,37,51.0,0,0.0,9,32.0
3309,109,RB,35,49.0,0,0.0,0,0.0
3310,115,TE,27,38.0,0,0.0,3,11.0
3311,116,WR,22,31.0,0,0.0,20,71.0
3312,156,DT,13,18.0,8,12.0,0,0.0
3313,106,QB,2,3.0,0,0.0,0,0.0
3314,149,CB,0,0.0,68,100.0,2,7.0
3315,137,SS,0,0.0,68,100.0,2,7.0
3316,138,CB,0,0.0,68,100.0,0,0.0
3317,159,FS,0,0.0,68,100.0,0,0.0
3318,139,CB,0,0.0,52,76.0,3,11.0
3319,152,LB,0,0.0,47,69.0,2,7.0
3320,141,LB,0,0.0,44,65.0,1,4.0
3321,142,LB,0,0.0,40,59.0,0,0.0
3322,140,LB,0,0.0,37,54.0,2,7.0
3323,157,DE,0,0.0,37,54.0,2,7.0
3324,150,DT,0,0.0,37,54.0,2,7.0
3325,154,LB,0,0.0,36,53.0,16,57.0
3326,158,NT,0,0.0,35,51.0,2,7.0
3327,153,SS,0,0.0,25,37.0,22,79.0
3328,143,LB,0,0.0,24,35.0,5,18.0
3329,1565,LB,0,0.0,22,32.0,22,79.0
3330,147,LB,0,0.0,12,18.0,17,61.0
3331,1567,DE,0,0.0,11,16.0,0,0.0
3332,148,FS,0,0.0,8,12.0,22,79.0
3333,151,LB,0,0.0,0,0.0,20,71.0
3334,1429,RB,0,0.0,0,0.0,19,68.0
3335,1430,CB,0,0.0,0,0.0,12,43.0
3336,162,K,0,0.0,0,0.0,11,39.0
3337,177,LS,0,0.0,0,0.0,11,39.0
3338,163,P,0,0.0,0,0.0,11,39.0
3339,1566,WR,0,0.0,0,0.0,10,36.0
3340,1568,CB,0,0.0,0,0.0,10,36.0
3341,175,T,0,0.0,0,0.0,6,21.0
3342,176,C,0,0.0,0,0.0,6,21.0
3343,1135,G,68,100.0,0,0.0,2,7.0
3344,1132,T,68,100.0,0,0.0,2,7.0
3345,1134,C,68,100.0,0,0.0,2,7.0
3346,1136,T,68,100.0,0,0.0,0,0.0
3347,1133,G,68,100.0,0,0.0,0,0.0
3348,1079,QB,68,100.0,0,0.0,0,0.0
3349,1083,WR,60,88.0,0,0.0,0,0.0
3350,1084,WR,54,79.0,0,0.0,0,0.0
3351,1085,WR,53,78.0,0,0.0,2,7.0
3352,1087,TE,41,60.0,0,0.0,0,0.0
3353,1086,TE,35,51.0,0,0.0,9,32.0
3354,1081,RB,29,43.0,0,0.0,0,0.0
3355,1082,RB,26,38.0,0,0.0,8,29.0
3356,1141,WR,15,22.0,0,0.0,13,46.0
3357,1124,FB,13,19.0,0,0.0,19,68.0
3358,1080,RB,11,16.0,0,0.0,4,14.0
3359,1089,WR,2,3.0,0,0.0,19,68.0
3360,1088,TE,1,1.0,0,0.0,13,46.0
3361,1110,FS,0,0.0,72,100.0,7,25.0
3362,1114,CB,0,0.0,71,99.0,4,14.0
3363,1116,SS,0,0.0,63,88.0,0,0.0
3364,1122,CB,0,0.0,56,78.0,0,0.0
3365,1117,LB,0,0.0,52,72.0,6,21.0
3366,1115,LB,0,0.0,50,69.0,0,0.0
3367,1126,DE,0,0.0,49,68.0,7,25.0
3368,1112,LB,0,0.0,49,68.0,0,0.0
3369,1144,LB,0,0.0,38,53.0,26,93.0
3370,1120,SS,0,0.0,37,51.0,14,50.0
3371,1121,NT,0,0.0,35,49.0,6,21.0
3372,1118,LB,0,0.0,33,46.0,0,0.0
3373,1127,DE,0,0.0,32,44.0,9,32.0
3374,1563,CB,0,0.0,31,43.0,11,39.0
3375,1125,LB,0,0.0,31,43.0,8,29.0
3376,1123,NT,0,0.0,30,42.0,7,25.0
3377,1113,LB,0,0.0,28,39.0,23,82.0
3378,1143,DE,0,0.0,23,32.0,2,7.0
3379,1564,SS,0,0.0,6,8.0,17,61.0
3380,1145,CB,0,0.0,6,8.0,3,11.0
3381,1119,LB,0,0.0,0,0.0,19,68.0
3382,1147,LB,0,0.0,0,0.0,19,68.0
3383,1148,LS,0,0.0,0,0.0,9,32.0
3384,1131,P,0,0.0,0,0.0,9,32.0
3385,1130,K,0,0.0,0,0.0,5,18.0
3386,1149,G,0,0.0,0,0.0,2,7.0
3387,1142,G,0,0.0,0,0.0,2,7.0
3388,1044,C,61,100.0,0,0.0,5,17.0
3389,1066,G,61,100.0,0,0.0,5,17.0
3390,1045,G,61,100.0,0,0.0,5,17.0
3391,1042,T,61,100.0,0,0.0,0,0.0
3392,980,QB,61,100.0,0,0.0,0,0.0
3393,987,WR,47,77.0,0,0.0,0,0.0
3394,1061,T,45,74.0,0,0.0,5,17.0
3395,986,WR,45,74.0,0,0.0,0,0.0
3396,984,TE,40,66.0,0,0.0,0,0.0
3397,985,WR,37,61.0,0,0.0,0,0.0
3398,988,TE,37,61.0,0,0.0,0,0.0
3399,981,RB,32,52.0,0,0.0,0,0.0
3400,982,RB,25,41.0,0,0.0,0,0.0
3401,1060,TE,24,39.0,0,0.0,17,59.0
3402,1046,T,16,26.0,0,0.0,1,3.0
3403,1572,WR,9,15.0,0,0.0,0,0.0
3404,1570,RB,6,10.0,0,0.0,7,24.0
3405,997,LB,2,3.0,5,7.0,15,52.0
3406,1468,WR,1,2.0,0,0.0,15,52.0
3407,1001,SS,0,0.0,69,100.0,10,34.0
3408,1002,FS,0,0.0,69,100.0,0,0.0
3409,1000,LB,0,0.0,69,100.0,0,0.0
3410,1011,CB,0,0.0,69,100.0,0,0.0
3411,996,CB,0,0.0,68,99.0,1,3.0
3412,1006,DE,0,0.0,65,94.0,4,14.0
3413,1003,NT,0,0.0,64,93.0,4,14.0
3414,1047,LB,0,0.0,62,90.0,0,0.0
3415,1005,CB,0,0.0,58,84.0,8,28.0
3416,1048,LB,0,0.0,57,83.0,4,14.0
3417,999,LB,0,0.0,50,72.0,0,0.0
3418,1008,LB,0,0.0,19,28.0,20,69.0
3419,998,DE,0,0.0,18,26.0,7,24.0
3420,1010,LB,0,0.0,14,20.0,0,0.0
3421,1049,SS,0,0.0,2,3.0,24,83.0
3422,1062,CB,0,0.0,1,1.0,24,83.0
3423,1032,CB,0,0.0,0,0.0,24,83.0
3424,1004,LB,0,0.0,0,0.0,24,83.0
3425,1469,S,0,0.0,0,0.0,20,69.0
3426,1064,LB,0,0.0,0,0.0,20,69.0
3427,1033,K,0,0.0,0,0.0,11,38.0
3428,1065,LS,0,0.0,0,0.0,10,34.0
3429,1034,P,0,0.0,0,0.0,10,34.0
3430,1063,NT,0,0.0,0,0.0,9,31.0
3431,1009,DE,0,0.0,0,0.0,6,21.0
3432,1573,C,0,0.0,0,0.0,4,14.0
3433,1219,T,69,100.0,0,0.0,4,14.0
3434,1220,G,69,100.0,0,0.0,4,14.0
3435,1211,C,69,100.0,0,0.0,0,0.0
3436,1167,QB,69,100.0,0,0.0,0,0.0
3437,1172,WR,68,99.0,0,0.0,0,0.0
3438,1171,WR,65,94.0,0,0.0,5,17.0
3439,1175,TE,64,93.0,0,0.0,0,0.0
3440,1221,G,56,81.0,0,0.0,4,14.0
3441,1173,WR,52,75.0,0,0.0,1,3.0
3442,1235,T,41,59.0,0,0.0,4,14.0
3443,1169,RB,30,43.0,0,0.0,0,0.0
3444,1222,T,28,41.0,0,0.0,2,7.0
3445,1170,RB,20,29.0,0,0.0,9,31.0
3446,1569,RB,17,25.0,0,0.0,7,24.0
3447,1212,WR,12,17.0,0,0.0,10,34.0
3448,1174,TE,10,14.0,0,0.0,3,10.0
3449,1236,G,7,10.0,0,0.0,4,14.0
3450,1228,TE,7,10.0,0,0.0,4,14.0
3451,1473,G,6,9.0,0,0.0,8,28.0
3452,1193,FS,0,0.0,61,100.0,5,17.0
3453,1197,LB,0,0.0,61,100.0,5,17.0
3454,1196,FS,0,0.0,61,100.0,0,0.0
3455,1198,CB,0,0.0,59,97.0,3,10.0
3456,1199,CB,0,0.0,57,93.0,10,34.0
3457,1200,NT,0,0.0,56,92.0,5,17.0
3458,1195,DE,0,0.0,49,80.0,5,17.0
3459,1210,LB,0,0.0,39,64.0,0,0.0
3460,1201,CB,0,0.0,38,62.0,11,38.0
3461,1194,LB,0,0.0,38,62.0,3,10.0
3462,1205,LB,0,0.0,24,39.0,13,45.0
3463,1209,DE,0,0.0,24,39.0,9,31.0
3464,1202,LB,0,0.0,23,38.0,20,69.0
3465,1229,LB,0,0.0,23,38.0,15,52.0
3466,1204,DE,0,0.0,23,38.0,3,10.0
3467,1203,FS,0,0.0,15,25.0,25,86.0
3468,1571,LB,0,0.0,8,13.0,10,34.0
3469,1232,CB,0,0.0,5,8.0,13,45.0
3470,1207,NT,0,0.0,5,8.0,2,7.0
3471,1230,LB,0,0.0,2,3.0,20,69.0
3472,1231,LB,0,0.0,0,0.0,17,59.0
3473,1233,TE,0,0.0,0,0.0,15,52.0
3474,1574,FS,0,0.0,0,0.0,15,52.0
3475,1208,LS,0,0.0,0,0.0,9,31.0
3476,1216,P,0,0.0,0,0.0,9,31.0
3477,1215,K,0,0.0,0,0.0,8,28.0
3478,439,T,68,100.0,0,0.0,4,15.0
3479,433,C,68,100.0,0,0.0,4,15.0
3480,440,C,68,100.0,0,0.0,4,15.0
3481,434,G,68,100.0,0,0.0,4,15.0
3482,431,T,68,100.0,0,0.0,4,15.0
3483,1475,WR,68,100.0,0,0.0,0,0.0
3484,368,WR,68,100.0,0,0.0,0,0.0
3485,358,QB,68,100.0,0,0.0,0,0.0
3486,366,TE,52,76.0,0,0.0,10,37.0
3487,359,RB,52,76.0,0,0.0,0,0.0
3488,367,WR,41,60.0,0,0.0,0,0.0
3489,364,TE,25,37.0,0,0.0,6,22.0
3490,360,RB,16,24.0,0,0.0,18,67.0
3491,362,TE,15,22.0,0,0.0,4,15.0
3492,361,WR,3,4.0,0,0.0,0,0.0
3493,379,FS,0,0.0,62,100.0,0,0.0
3494,381,CB,0,0.0,61,98.0,0,0.0
3495,383,CB,0,0.0,60,97.0,5,19.0
3496,384,LB,0,0.0,54,87.0,5,19.0
3497,386,CB,0,0.0,54,87.0,0,0.0
3498,390,LB,0,0.0,54,87.0,0,0.0
3499,392,DE,0,0.0,52,84.0,4,15.0
3500,382,LB,0,0.0,45,73.0,3,11.0
3501,391,LB,0,0.0,41,66.0,5,19.0
3502,1485,CB,0,0.0,40,65.0,4,15.0
3503,380,NT,0,0.0,39,63.0,5,19.0
3504,388,DE,0,0.0,30,48.0,5,19.0
3505,393,DE,0,0.0,24,39.0,5,19.0
3506,395,SS,0,0.0,21,34.0,17,63.0
3507,385,LB,0,0.0,19,31.0,18,67.0
3508,389,NT,0,0.0,16,26.0,1,4.0
3509,1476,LB,0,0.0,9,15.0,6,22.0
3510,396,CB,0,0.0,1,2.0,17,63.0
3511,441,LB,0,0.0,0,0.0,23,85.0
3512,444,FS,0,0.0,0,0.0,23,85.0
3513,443,LB,0,0.0,0,0.0,18,67.0
3514,442,QB,0,0.0,0,0.0,18,67.0
3515,1484,RB,0,0.0,0,0.0,15,56.0
3516,363,RB,0,0.0,0,0.0,10,37.0
3517,421,K,0,0.0,0,0.0,9,33.0
3518,446,LS,0,0.0,0,0.0,7,26.0
3519,422,P,0,0.0,0,0.0,7,26.0
3520,445,FS,0,0.0,0,0.0,5,19.0
3521,1482,T,0,0.0,0,0.0,4,15.0
3522,526,T,62,100.0,0,0.0,5,19.0
3523,511,G,62,100.0,0,0.0,5,19.0
3524,515,T,62,100.0,0,0.0,5,19.0
3525,513,G,62,100.0,0,0.0,5,19.0
3526,457,QB,62,100.0,0,0.0,0,0.0
3527,1524,G,62,100.0,0,0.0,0,0.0
3528,463,WR,59,95.0,0,0.0,1,4.0
3529,460,WR,59,95.0,0,0.0,1,4.0
3530,462,TE,54,87.0,0,0.0,10,37.0
3531,458,RB,44,71.0,0,0.0,0,0.0
3532,506,WR,40,65.0,0,0.0,3,11.0
3533,524,TE,16,26.0,0,0.0,14,52.0
3534,464,RB,16,26.0,0,0.0,7,26.0
3535,461,TE,13,21.0,0,0.0,0,0.0
3536,1575,RB,6,10.0,0,0.0,7,26.0
3537,459,RB,2,3.0,0,0.0,0,0.0
3538,525,WR,1,2.0,0,0.0,18,67.0
3539,492,SS,0,0.0,68,100.0,10,37.0
3540,485,CB,0,0.0,68,100.0,10,37.0
3541,496,CB,0,0.0,68,100.0,7,26.0
3542,491,FS,0,0.0,68,100.0,4,15.0
3543,488,LB,0,0.0,68,100.0,0,0.0
3544,498,LB,0,0.0,51,75.0,4,15.0
3545,1522,CB,0,0.0,45,66.0,6,22.0
3546,486,DE,0,0.0,44,65.0,10,37.0
3547,489,LB,0,0.0,41,60.0,16,59.0
3548,504,LB,0,0.0,38,56.0,0,0.0
3549,490,DT,0,0.0,35,51.0,0,0.0
3550,493,DT,0,0.0,31,46.0,4,15.0
3551,487,LB,0,0.0,27,40.0,4,15.0
3552,497,DE,0,0.0,24,35.0,0,0.0
3553,499,SS,0,0.0,23,34.0,22,81.0
3554,500,LB,0,0.0,21,31.0,21,78.0
3555,494,DT,0,0.0,14,21.0,4,15.0
3556,516,DT,0,0.0,12,18.0,0,0.0
3557,527,FS,0,0.0,1,1.0,13,48.0
3558,1576,LB,0,0.0,0,0.0,17,63.0
3559,503,LB,0,0.0,0,0.0,17,63.0
3560,510,K,0,0.0,0,0.0,11,41.0
3561,509,P,0,0.0,0,0.0,9,33.0
3562,528,LS,0,0.0,0,0.0,9,33.0
3563,693,WR,0,0.0,0,0.0,7,26.0
3564,1577,G,0,0.0,0,0.0,5,19.0
3565,514,T,0,0.0,0,0.0,5,19.0
3566,502,CB,0,0.0,0,0.0,1,4.0
3567,529,T,57,100.0,0,0.0,2,8.0
3568,1578,G,57,100.0,0,0.0,2,8.0
3569,522,T,57,100.0,0,0.0,2,8.0
3570,519,G,57,100.0,0,0.0,2,8.0
3571,447,QB,57,100.0,0,0.0,0,0.0
3572,520,C,57,100.0,0,0.0,0,0.0
3573,451,WR,53,93.0,0,0.0,0,0.0
3574,454,WR,48,84.0,0,0.0,0,0.0
3575,453,TE,47,82.0,0,0.0,0,0.0
3576,452,WR,39,68.0,0,0.0,0,0.0
3577,448,RB,38,67.0,0,0.0,0,0.0
3578,450,RB,20,35.0,0,0.0,5,19.0
3579,456,TE,12,21.0,0,0.0,13,50.0
3580,455,TE,11,19.0,0,0.0,18,69.0
3581,480,WR,11,19.0,0,0.0,14,54.0
3582,517,FB,5,9.0,0,0.0,0,0.0
3583,1519,RB,1,2.0,0,0.0,0,0.0
3584,465,LB,0,0.0,62,100.0,6,23.0
3585,468,LB,0,0.0,62,100.0,6,23.0
3586,472,CB,0,0.0,62,100.0,5,19.0
3587,469,SS,0,0.0,62,100.0,3,12.0
3588,471,CB,0,0.0,60,97.0,6,23.0
3589,473,FS,0,0.0,60,97.0,0,0.0
3590,466,DE,0,0.0,46,74.0,8,31.0
3591,475,DT,0,0.0,43,69.0,0,0.0
3592,482,DE,0,0.0,42,68.0,6,23.0
3593,470,NT,0,0.0,42,68.0,1,4.0
3594,478,NT,0,0.0,36,58.0,2,8.0
3595,534,CB,0,0.0,34,55.0,10,38.0
3596,479,DE,0,0.0,19,31.0,6,23.0
3597,476,SS,0,0.0,17,27.0,7,27.0
3598,1520,DE,0,0.0,17,27.0,0,0.0
3599,477,LB,0,0.0,11,18.0,4,15.0
3600,467,DE,0,0.0,3,5.0,24,92.0
3601,483,FS,0,0.0,2,3.0,18,69.0
3602,481,CB,0,0.0,2,3.0,17,65.0
3603,531,FS,0,0.0,0,0.0,24,92.0
3604,532,LB,0,0.0,0,0.0,18,69.0
3605,484,LB,0,0.0,0,0.0,18,69.0
3606,505,WR,0,0.0,0,0.0,13,50.0
3607,508,P,0,0.0,0,0.0,9,35.0
3608,533,LS,0,0.0,0,0.0,9,35.0
3609,507,K,0,0.0,0,0.0,5,19.0
3610,530,C,0,0.0,0,0.0,2,8.0
3611,602,T,62,100.0,0,0.0,4,15.0
3612,605,G,62,100.0,0,0.0,4,15.0
3613,619,G,62,100.0,0,0.0,4,15.0
3614,604,C,62,100.0,0,0.0,0,0.0
3615,603,G,60,97.0,0,0.0,4,15.0
3616,543,TE,57,92.0,0,0.0,0,0.0
3617,536,QB,53,85.0,0,0.0,0,0.0
3618,539,WR,52,84.0,0,0.0,0,0.0
3619,541,TE,32,52.0,0,0.0,13,50.0
3620,544,WR,32,52.0,0,0.0,0,0.0
3621,538,RB,32,52.0,0,0.0,0,0.0
3622,591,WR,31,50.0,0,0.0,7,27.0
3623,537,RB,30,48.0,0,0.0,0,0.0
3624,542,WR,24,39.0,0,0.0,0,0.0
3625,1480,TE,13,21.0,0,0.0,3,12.0
3626,535,QB,9,15.0,0,0.0,0,0.0
3627,592,WR,7,11.0,0,0.0,9,35.0
3628,623,C,2,3.0,0,0.0,4,15.0
3629,554,SS,0,0.0,57,100.0,7,27.0
3630,561,FS,0,0.0,57,100.0,7,27.0
3631,556,LB,0,0.0,57,100.0,7,27.0
3632,557,CB,0,0.0,55,96.0,3,12.0
3633,553,CB,0,0.0,52,91.0,7,27.0
3634,565,LB,0,0.0,42,74.0,1,4.0
3635,558,DT,0,0.0,41,72.0,1,4.0
3636,570,LB,0,0.0,39,68.0,1,4.0
3637,559,LB,0,0.0,38,67.0,16,62.0
3638,564,DE,0,0.0,29,51.0,2,8.0
3639,1477,LB,0,0.0,27,47.0,18,69.0
3640,607,NT,0,0.0,25,44.0,6,23.0
3641,571,CB,0,0.0,23,40.0,19,73.0
3642,560,CB,0,0.0,23,40.0,5,19.0
3643,1481,LB,0,0.0,18,32.0,3,12.0
3644,569,NT,0,0.0,17,30.0,2,8.0
3645,620,LB,0,0.0,12,21.0,8,31.0
3646,1579,DE,0,0.0,8,14.0,0,0.0
3647,567,FS,0,0.0,3,5.0,19,73.0
3648,624,CB,0,0.0,3,5.0,5,19.0
3649,562,LB,0,0.0,1,2.0,21,81.0
3650,621,FS,0,0.0,0,0.0,21,81.0
3651,563,LB,0,0.0,0,0.0,19,73.0
3652,594,P,0,0.0,0,0.0,10,38.0
3653,622,LS,0,0.0,0,0.0,10,38.0
3654,593,K,0,0.0,0,0.0,8,31.0
3655,1478,G,0,0.0,0,0.0,4,15.0
3656,1580,RB,0,0.0,0,0.0,4,15.0
3657,871,C,75,100.0,0,0.0,6,21.0
3658,873,T,75,100.0,0,0.0,6,21.0
3659,872,G,75,100.0,0,0.0,6,21.0
3660,869,T,75,100.0,0,0.0,6,21.0
3661,803,QB,75,100.0,0,0.0,0,0.0
3662,870,T,75,100.0,0,0.0,0,0.0
3663,810,TE,71,95.0,0,0.0,0,0.0
3664,806,WR,68,91.0,0,0.0,4,14.0
3665,808,WR,67,89.0,0,0.0,0,0.0
3666,809,WR,49,65.0,0,0.0,4,14.0
3667,804,RB,46,61.0,0,0.0,0,0.0
3668,1490,TE,25,33.0,0,0.0,24,86.0
3669,805,RB,18,24.0,0,0.0,4,14.0
3670,884,WR,11,15.0,0,0.0,12,43.0
3671,807,FB,8,11.0,0,0.0,20,71.0
3672,812,RB,7,9.0,0,0.0,7,25.0
3673,811,WR,4,5.0,0,0.0,18,64.0
3674,833,WR,1,1.0,0,0.0,18,64.0
3675,829,CB,0,0.0,68,100.0,4,14.0
3676,826,FS,0,0.0,68,100.0,4,14.0
3677,827,CB,0,0.0,68,100.0,0,0.0
3678,823,FS,0,0.0,68,100.0,0,0.0
3679,835,LB,0,0.0,64,94.0,0,0.0
3680,824,LB,0,0.0,62,91.0,0,0.0
3681,825,LB,0,0.0,60,88.0,4,14.0
3682,832,DE,0,0.0,50,74.0,4,14.0
3683,828,LB,0,0.0,49,72.0,0,0.0
3684,839,DE,0,0.0,48,71.0,4,14.0
3685,836,CB,0,0.0,42,62.0,4,14.0
3686,831,DT,0,0.0,32,47.0,0,0.0
3687,888,NT,0,0.0,18,26.0,4,14.0
3688,830,LB,0,0.0,16,24.0,22,79.0
3689,887,DE,0,0.0,16,24.0,0,0.0
3690,838,FS,0,0.0,8,12.0,18,64.0
3691,886,LB,0,0.0,6,9.0,4,14.0
3692,834,LB,0,0.0,4,6.0,15,54.0
3693,837,CB,0,0.0,1,1.0,11,39.0
3694,889,CB,0,0.0,0,0.0,20,71.0
3695,890,LB,0,0.0,0,0.0,14,50.0
3696,859,K,0,0.0,0,0.0,13,46.0
3697,860,P,0,0.0,0,0.0,8,29.0
3698,840,LS,0,0.0,0,0.0,8,29.0
3699,885,C,0,0.0,0,0.0,6,21.0
3700,892,T,0,0.0,0,0.0,6,21.0
3701,690,C,68,100.0,0,0.0,4,14.0
3702,692,T,68,100.0,0,0.0,4,14.0
3703,688,T,68,100.0,0,0.0,4,14.0
3704,689,G,68,100.0,0,0.0,4,14.0
3705,625,QB,67,99.0,0,0.0,0,0.0
3706,691,G,61,90.0,0,0.0,0,0.0
3707,628,TE,54,79.0,0,0.0,0,0.0
3708,630,FB,53,78.0,0,0.0,4,14.0
3709,632,WR,52,76.0,0,0.0,0,0.0
3710,633,WR,42,62.0,0,0.0,0,0.0
3711,626,RB,29,43.0,0,0.0,3,11.0
3712,631,WR,25,37.0,0,0.0,3,11.0
3713,629,WR,25,37.0,0,0.0,2,7.0
3714,627,RB,23,34.0,0,0.0,0,0.0
3715,659,TE,19,28.0,0,0.0,15,54.0
3716,634,WR,15,22.0,0,0.0,6,21.0
3717,1583,C,7,10.0,0,0.0,0,0.0
3718,657,RB,3,4.0,0,0.0,18,64.0
3719,1584,QB,1,1.0,0,0.0,0,0.0
3720,711,SS,0,0.0,75,100.0,18,64.0
3721,647,LB,0,0.0,75,100.0,14,50.0
3722,1581,LB,0,0.0,74,99.0,0,0.0
3723,662,CB,0,0.0,70,93.0,9,32.0
3724,645,DT,0,0.0,55,73.0,10,36.0
3725,654,CB,0,0.0,53,71.0,0,0.0
3726,710,FS,0,0.0,51,68.0,18,64.0
3727,650,DE,0,0.0,49,65.0,1,4.0
3728,661,DE,0,0.0,43,57.0,5,18.0
3729,663,CB,0,0.0,40,53.0,12,43.0
3730,656,DE,0,0.0,40,53.0,11,39.0
3731,658,CB,0,0.0,35,47.0,0,0.0
3732,1582,LB,0,0.0,33,44.0,0,0.0
3733,652,DT,0,0.0,32,43.0,6,21.0
3734,646,DE,0,0.0,28,37.0,0,0.0
3735,651,FS,0,0.0,25,33.0,4,14.0
3736,655,DT,0,0.0,22,29.0,4,14.0
3737,660,DT,0,0.0,19,25.0,0,0.0
3738,709,CB,0,0.0,5,7.0,23,82.0
3739,653,LB,0,0.0,1,1.0,24,86.0
3740,664,LB,0,0.0,0,0.0,24,86.0
3741,1585,FS,0,0.0,0,0.0,14,50.0
3742,708,TE,0,0.0,0,0.0,14,50.0
3743,680,P,0,0.0,0,0.0,13,46.0
3744,712,LS,0,0.0,0,0.0,8,29.0
3745,679,K,0,0.0,0,0.0,4,14.0
3746,706,T,0,0.0,0,0.0,4,14.0
3747,600,G,44,100.0,1,1.0,4,15.0
3748,597,T,44,100.0,0,0.0,4,15.0
3749,601,T,44,100.0,0,0.0,4,15.0
3750,617,G,44,100.0,0,0.0,4,15.0
3751,599,C,44,100.0,0,0.0,4,15.0
3752,545,QB,44,100.0,0,0.0,0,0.0
3753,549,WR,40,91.0,0,0.0,0,0.0
3754,1586,WR,33,75.0,0,0.0,0,0.0
3755,551,WR,31,70.0,0,0.0,2,7.0
3756,547,RB,29,66.0,0,0.0,0,0.0
3757,552,TE,28,64.0,0,0.0,2,7.0
3758,546,RB,16,36.0,0,0.0,0,0.0
3759,608,TE,14,32.0,0,0.0,6,22.0
3760,548,WR,10,23.0,0,0.0,9,33.0
3761,609,TE,9,20.0,0,0.0,13,48.0
3762,550,WR,9,20.0,0,0.0,7,26.0
3763,618,T,1,2.0,0,0.0,4,15.0
3764,574,SS,0,0.0,76,100.0,6,22.0
3765,573,LB,0,0.0,76,100.0,0,0.0
3766,576,SS,0,0.0,74,97.0,5,19.0
3767,578,CB,0,0.0,74,97.0,4,15.0
3768,584,CB,0,0.0,72,95.0,8,30.0
3769,577,LB,0,0.0,61,80.0,0,0.0
3770,579,DE,0,0.0,54,71.0,2,7.0
3771,583,DT,0,0.0,51,67.0,4,15.0
3772,575,LB,0,0.0,46,61.0,19,70.0
3773,590,DT,0,0.0,46,61.0,4,15.0
3774,581,DT,0,0.0,43,57.0,8,30.0
3775,582,DE,0,0.0,39,51.0,0,0.0
3776,611,CB,0,0.0,35,46.0,11,41.0
3777,589,DE,0,0.0,34,45.0,13,48.0
3778,588,DE,0,0.0,17,22.0,1,4.0
3779,580,DT,0,0.0,15,20.0,1,4.0
3780,586,LB,0,0.0,10,13.0,8,30.0
3781,610,DE,0,0.0,9,12.0,0,0.0
3782,614,LB,0,0.0,3,4.0,23,85.0
3783,585,SS,0,0.0,0,0.0,23,85.0
3784,612,RB,0,0.0,0,0.0,19,70.0
3785,587,RB,0,0.0,0,0.0,19,70.0
3786,1493,CB,0,0.0,0,0.0,14,52.0
3787,1587,FS,0,0.0,0,0.0,13,48.0
3788,615,LS,0,0.0,0,0.0,10,37.0
3789,596,P,0,0.0,0,0.0,10,37.0
3790,595,K,0,0.0,0,0.0,9,33.0
3791,1397,G,76,100.0,0,0.0,4,15.0
3792,1396,T,76,100.0,0,0.0,4,15.0
3793,1399,G,76,100.0,0,0.0,4,15.0
3794,1344,QB,76,100.0,0,0.0,0,0.0
3795,1398,C,76,100.0,0,0.0,0,0.0
3796,1349,TE,62,82.0,0,0.0,0,0.0
3797,1348,WR,60,79.0,0,0.0,0,0.0
3798,1588,T,58,76.0,0,0.0,4,15.0
3799,1350,WR,55,72.0,0,0.0,1,4.0
3800,1345,RB,42,55.0,0,0.0,0,0.0
3801,1510,WR,35,46.0,0,0.0,0,0.0
3802,1515,WR,33,43.0,0,0.0,1,4.0
3803,1346,RB,20,26.0,0,0.0,8,30.0
3804,1390,FB,19,25.0,0,0.0,18,67.0
3805,1407,TE,19,25.0,0,0.0,9,33.0
3806,1351,TE,18,24.0,0,0.0,19,70.0
3807,1400,T,18,24.0,0,0.0,1,4.0
3808,1347,RB,13,17.0,0,0.0,0,0.0
3809,1388,WR,2,3.0,0,0.0,16,59.0
3810,1415,G,2,3.0,0,0.0,4,15.0
3811,1375,LB,0,0.0,44,100.0,5,19.0
3812,1380,FS,0,0.0,39,89.0,5,19.0
3813,1511,DT,0,0.0,34,77.0,5,19.0
3814,1379,CB,0,0.0,33,75.0,9,33.0
3815,1374,FS,0,0.0,33,75.0,8,30.0
3816,1376,CB,0,0.0,33,75.0,0,0.0
3817,1384,CB,0,0.0,31,70.0,2,7.0
3818,1377,LB,0,0.0,28,64.0,23,85.0
3819,1382,DT,0,0.0,28,64.0,0,0.0
3820,1373,DE,0,0.0,26,59.0,4,15.0
3821,1385,CB,0,0.0,24,55.0,22,81.0
3822,1514,DT,0,0.0,22,50.0,4,15.0
3823,1386,DE,0,0.0,22,50.0,4,15.0
3824,1383,DE,0,0.0,19,43.0,4,15.0
3825,1411,SS,0,0.0,17,39.0,22,81.0
3826,1408,DE,0,0.0,14,32.0,1,4.0
3827,1378,LB,0,0.0,14,32.0,0,0.0
